Munip,CodIBGE,Index,DtInicial,DtFinal,Regiao,Estado,Cidade,Produto,NmPostPesq,UnidMedida,PcMedRev,PcDevRev,PcMinRev,PcMaxRev,MgMedRev,CfVarRev,PcMedDist,PcDevDist,PcMinDist,PcMaxDist,MgMedDist,CfVarDist,Periodo,Combust,TipoRelat,DistMean,DistDev,DistMin,DistMax,RefinMean,RefinDev,RefinMin,RefinMax
GUARUJÁ DO SUL,4206603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199402.2166296058,38849.3220931273,120294.91019336462,253490.58350504187,1490618.0614242365,927397.7161133852,422628.93365020683,2976776.2801291007
GUATAMBÚ,4206652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194676.60331626874,66701.77986325053,15910.73643257727,269682.60524757026,1474423.3513302337,962310.2944602679,344197.60808791156,3003831.4897033647
IPIRA,4207601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197443.96657007278,68738.5074668567,42412.033137993596,282425.17060736264,1426485.0729456309,980155.0206516362,284059.1963276441,2976320.6935372218
IPORÃ DO OESTE,4207650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205208.6975926228,53065.25140733067,86814.90053555682,285779.01952036715,1516273.5488711954,950287.1220805536,391571.35298177577,3031934.291359847
IPUAÇU,4207684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191723.82558544984,57604.74899371733,56983.62511410081,248831.21849564873,1434379.543627488,949524.9625082457,334897.0345632131,2946515.6407441413
IPUMIRIM,4207700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193988.75541200532,68892.63753596767,28250.941901080827,266720.7252065601,1430862.1840529724,965771.2411456506,323096.3998946086,2963184.7660621805
IRACEMINHA,4207759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199014.9210839089,44599.86950725114,77434.18661403605,269277.6431148665,1498147.078242362,946329.1952911341,396932.3839250734,3008427.4018276935
IRANI,4207809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196577.62268221,74295.12038869798,5646.443089373238,268515.10832078016,1415818.9025010758,967371.5628003209,302246.32222158264,2949565.637655987
IRATI,4207858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191011.03015495118,46099.26646648241,65481.16168745418,252781.394650825,1459406.0112125135,943076.3737891553,371892.0844591653,2964369.0956687327
ITÁ,4208005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192182.84622445103,68579.73969384069,31106.19148990252,270868.30204063293,1451953.0500846673,971308.9829925012,312947.5434156278,2991756.1158952885
ITAPIRANGA,4208401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212965.12616540256,60820.03895001796,106833.61098100102,298713.3198872947,1536514.530262337,951911.665097566,394851.1920247296,3054630.9537841394
JABORÁ,4208609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200002.4765393259,74298.2282087168,19123.52948824783,287210.65223286016,1413044.4628483893,972582.9492069614,297434.89096419583,2953143.4961361545
JARDINÓPOLIS,4208955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191711.03143046785,48547.74542366302,55607.72201377211,262894.8565939893,1462077.203649846,946660.4926676835,373318.093121076,2971652.1316637835
JOAÇABA,4209003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203831.3568860018,74375.67974833325,32804.58951468663,298883.7541533831,1403164.436854407,974333.7779762859,283881.4478940739,2945046.94913923
JUPIÁ,4209177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189612.52701122666,52648.01314151423,86692.64786471175,268524.46885603503,1438169.3857075572,936162.7116170543,348443.9607219452,2933480.247856097
LACERDÓPOLIS,4209201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205073.7874302225,74524.13764713312,39922.20011290155,292344.3511346977,1408189.2453475848,977641.8318732965,290540.9317253513,2954345.0407578107
LAJEADO GRANDE,4209458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191514.04233881744,58805.053511241735,36200.95927434068,244811.18926630646,1447281.8644298706,955170.2011275165,349301.5510555274,2967000.4566554804
LINDÓIA DO SUL,4209854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194922.9734398446,70871.81958467684,18261.355405236536,267224.44904735405,1424253.8520733519,966385.392192551,313972.9632436919,2957097.7423190726
LUZERNA,4210035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202102.78277777,71116.68856014323,37905.276040726545,272566.9440080775,1394979.3445675795,972937.3739289335,272888.17585602816,2934787.935672632
MARAVILHA,4210506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195591.83476160088,42458.12400968327,72205.18921739922,261253.75337819572,1485898.8583710317,944580.3923855523,398577.4230531207,2993638.0692993454
MAREMA,4210555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191343.32767350704,56266.03669373986,39934.763488454104,253833.33707305562,1450406.6425179928,952797.2054477698,354612.6273494255,2967268.83975982
MODELO,4210902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193675.17521650533,45927.17965871181,60375.21868889812,265201.55634829163,1476631.7423913477,946810.4111114714,390059.2662045476,2986877.315465335
MONDAÍ,4211009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205255.31610378213,59062.89621438365,80774.99262140346,289430.420718651,1517715.2735014702,954450.3808571883,380174.31029257335,3038542.157755974
NOVA ERECHIM,4211405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194099.827609275,55462.15343168944,39782.12924884443,282559.21744985535,1472875.8567303617,953359.2365244359,370336.78729418083,2991177.024579414
NOVA ITABERABA,4211454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194399.4291720279,59887.73542796353,30532.555343286956,287574.54339815694,1470460.321170302,956114.531032571,361772.78888911474,2992109.4875877067
NOVO HORIZONTE,4211652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189929.58159358575,48591.60533157313,76837.999465705,255594.8530050728,1447426.3554920158,939108.7994314886,358633.38651506783,2946894.0294515416
OURO,4211801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202821.4319195755,73555.76477336549,37275.087396808165,290106.6459990092,1415150.4007761294,978080.9924079452,291276.83797468524,2962090.8350128694
OURO VERDE,4211850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191958.71038501777,61308.987630723364,51077.53369844411,255064.94113671235,1423207.240507593,952793.9337390572,318070.55271152273,2938999.192846133
PAIAL,4211876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191854.9953461649,69166.14537712214,15318.690294943859,262100.7164043128,1460156.315126345,968743.1573475355,321991.65591866855,2997054.8228512243
