"","Munip","CodIBGE","Index","DtInicial","DtFinal","Regiao","Estado","Cidade","Produto","NmPostPesq","UnidMedida","PcMedRev","PcDevRev","PcMinRev","PcMaxRev","MgMedRev","CfVarRev","PcMedDist","PcDevDist","PcMinDist","PcMaxDist","MgMedDist","CfVarDist","Periodo","Combist","TipoRelat","DistMean","DistDev","DistMin","DistMax","RefinMean","RefinDev","RefinMin","RefinMax"
"29","ÁGUAS FRIAS","4200556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193112.267699917,54132.1666209021,41568.7087223557,277767.063885586,1466776.3790424,951863.89287467,373512.37633385,2983024.90853926
"30","ALTO BELA VISTA","4200754",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194890.562312867,67420.3027392398,47642.1133976288,279902.057823599,1436504.60032156,980908.293789649,281658.287667154,2987541.84424068
"31","ANCHIETA","4200804",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196281.324166128,36749.0529840706,99115.8193001415,239894.932579497,1485509.56370542,934381.21980149,411314.18424346,2980379.98600339
"32","ARABUTÃ","4201273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193239.667491653,68551.4487536274,34645.3811895015,266686.250362733,1437552.02731354,969053.977745397,318696.376651389,2974154.91573219
"33","ARVOREDO","4201653",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191846.364462112,66051.6796572102,22262.1822083434,252920.573566484,1450402.45660035,964103.14791415,334796.73829233,2981315.77478345
"34","BANDEIRANTE","4202081",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207027.131099403,40374.5743304455,110037.687925471,264518.921664222,1517269.74162516,939718.380523316,421626.941535659,3019804.40607044
"35","BARRA BONITA","4202099",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199498.320431678,37020.7376802192,96273.6947882168,249150.888342785,1497498.11759613,938486.578207756,418808.067299083,2997933.3314965
"36","BELMONTE","4202156",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207010.671508561,44562.0671901789,103573.44546942,269991.369049139,1518892.93169923,943411.253378541,411912.635350554,3026082.59972121
"37","BOM JESUS","4202537",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192338.338536888,60077.8465864882,53782.985533748,247050.13075553,1431638.36036719,952663.753608074,329534.147029788,2947619.46788854
"38","BOM JESUS DO OESTE","4202578",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193279.76964769,42027.3676825929,70870.1361300875,254425.831744514,1475607.16556715,942865.100365447,393212.723033452,2980866.71638451
"39","CAIBI","4203105",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200437.244886194,55661.5895104493,64355.0694916395,289662.413309269,1501938.93569756,953744.509808858,376819.869512182,3021519.54421784
"40","CAMPO ERÊ","4203501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192144.000844435,41112.4065463968,93931.261426403,251967.494939864,1468209.0324743,933579.562208638,389535.384964423,2961449.94480764
"41","CAPINZAL","4203907",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202383.481105636,70259.6888414845,52144.5960698964,275481.978198406,1419056.72960972,982713.828701825,276425.275527707,2971776.78094853
"42","CATANDUVAS","4204004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203182.877314581,76848.2078281344,18380.6884810672,290446.746473623,1403700.71778782,969944.738173942,285159.128995045,2940156.7760292
"43","CAXAMBU DO SUL","4204103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196017.656405541,65070.8235363058,28330.8618156559,270801.748066394,1484742.29667511,961978.248194265,347663.692578906,3014014.80081793
"44","CHAPECÓ","4204202",39255,"2020-04-26","2020-05-02","SUL","SANTA CATARINA","CHAPECO","GASOLINA COMUM",9,"R$/l",3.881,0.153676608499797,3.499,3.999,0.638,0.04,3.243,0.080822305089622,3.1857,3.3,0.025,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",194424.479993511,70098.8240701554,5490.67759251636,265221.956070176,1466226.32089237,963975.129621857,337537.820813283,2997452.50684504
"45","CONCÓRDIA","4204301",39261,"2020-04-26","2020-05-02","SUL","SANTA CATARINA","CONCORDIA","GASOLINA COMUM",6,"R$/l",3.827,0.153341992509119,3.669,3.999,NA,0.04,NA,NA,NA,NA,NA,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",195403.379090765,70586.2010327656,30245.8760881659,284334.18043272,1431927.63026671,973998.079556015,303277.360561698,2974418.82320475
"46","CORDILHEIRA ALTA","4204350",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191874.274014269,61621.2689390178,21846.672820497,247554.497656,1458631.08094349,958652.788262277,352207.387510532,2983063.27161649
"47","CORONEL FREITAS","4204400",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191773.031891853,56670.73749214,33285.3554371272,259176.683400862,1459827.24129583,954392.337737619,364963.966669152,2979002.97298107
"48","CORONEL MARTINS","4204459",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190441.493124931,52142.403859283,70795.1990799817,255567.502404946,1440866.10864015,942028.145059123,348047.988767828,2943774.92062241
"49","CUNHA PORÃ","4204707",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196906.753501199,48019.0961314656,64007.0331827226,274382.502289629,1490556.37231646,949119.628353053,386826.864401197,3004100.91579085
"50","CUNHATAÍ","4204756",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196992.115712131,54846.4026186938,51091.7703152697,286182.170380983,1488801.99146084,953702.667205196,373114.315367198,3007987.15906844
"51","DESCANSO","4204905",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202950.066438627,44476.629435799,90676.2099431469,270075.994182873,1509370.64991282,945078.865588616,403964.926691863,3018394.4208444
"52","DIONÍSIO CERQUEIRA","4205001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200625.399998801,41714.4694731053,129177.755528875,260864.881248139,1491406.19194802,924134.702011478,425990.644192653,2973419.77919676
"53","ENTRE RIOS","4205175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191320.321708654,55889.7975444296,48334.0365774926,252876.702330036,1443754.26379784,950668.982913445,346831.824092596,2957702.03432777
"54","FAXINAL DOS GUEDES","4205308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192631.356860992,63953.2343776205,40346.7705213975,244206.111081929,1427280.35421909,958013.604646524,321108.149536127,2949804.00297489
"55","FLOR DO SERTÃO","4205357",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198344.681227369,40758.862662261,83127.2115989421,260201.250773379,1495510.90649025,943117.003954655,405268.525361368,3001702.10900812
"56","FORMOSA DO SUL","4205431",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190828.572406071,48965.9198571852,61739.3167162664,256082.643685155,1453256.63654274,944390.225856528,362999.086529192,2959650.99381935
"57","GALVÃO","4205605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190083.089764976,53384.7930630969,80179.3656719167,264862.604566474,1436343.21206605,938969.363421665,344069.271257205,2935160.84651573
"58","GUARACIABA","4206405",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202945.668536236,35468.620214561,113770.826818245,246621.346482802,1504041.68482409,933407.005028197,434767.067589836,2998263.5304531
"59","GUARUJÁ DO SUL","4206603",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199402.216629606,38849.3220931273,120294.910193365,253490.583505042,1490618.06142424,927397.716113385,422628.933650207,2976776.2801291
"60","GUATAMBÚ","4206652",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194676.603316269,66701.7798632505,15910.7364325773,269682.60524757,1474423.35133023,962310.294460268,344197.608087912,3003831.48970336
"61","IPIRA","4207601",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197443.966570073,68738.5074668567,42412.0331379936,282425.170607363,1426485.07294563,980155.020651636,284059.196327644,2976320.69353722
"62","IPORÃ DO OESTE","4207650",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205208.697592623,53065.2514073307,86814.9005355568,285779.019520367,1516273.5488712,950287.122080554,391571.352981776,3031934.29135985
"63","IPUAÇU","4207684",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191723.82558545,57604.7489937173,56983.6251141008,248831.218495649,1434379.54362749,949524.962508246,334897.034563213,2946515.64074414
"64","IPUMIRIM","4207700",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193988.755412005,68892.6375359677,28250.9419010808,266720.72520656,1430862.18405297,965771.241145651,323096.399894609,2963184.76606218
"65","IRACEMINHA","4207759",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199014.921083909,44599.8695072511,77434.1866140361,269277.643114867,1498147.07824236,946329.195291134,396932.383925073,3008427.40182769
"66","IRANI","4207809",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196577.62268221,74295.120388698,5646.44308937324,268515.10832078,1415818.90250108,967371.562800321,302246.322221583,2949565.63765599
"67","IRATI","4207858",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191011.030154951,46099.2664664824,65481.1616874542,252781.394650825,1459406.01121251,943076.373789155,371892.084459165,2964369.09566873
"68","ITÁ","4208005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192182.846224451,68579.7396938407,31106.1914899025,270868.302040633,1451953.05008467,971308.982992501,312947.543415628,2991756.11589529
"69","ITAPIRANGA","4208401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212965.126165403,60820.038950018,106833.610981001,298713.319887295,1536514.53026234,951911.665097566,394851.19202473,3054630.95378414
"70","JABORÁ","4208609",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200002.476539326,74298.2282087168,19123.5294882478,287210.65223286,1413044.46284839,972582.949206961,297434.890964196,2953143.49613615
"71","JARDINÓPOLIS","4208955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191711.031430468,48547.745423663,55607.7220137721,262894.856593989,1462077.20364985,946660.492667684,373318.093121076,2971652.13166378
"72","JOAÇABA","4209003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203831.356886002,74375.6797483332,32804.5895146866,298883.754153383,1403164.43685441,974333.777976286,283881.447894074,2945046.94913923
"73","JUPIÁ","4209177",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189612.527011227,52648.0131415142,86692.6478647117,268524.468856035,1438169.38570756,936162.711617054,348443.960721945,2933480.2478561
"74","LACERDÓPOLIS","4209201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205073.787430222,74524.1376471331,39922.2001129015,292344.351134698,1408189.24534758,977641.831873297,290540.931725351,2954345.04075781
"75","LAJEADO GRANDE","4209458",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191514.042338817,58805.0535112417,36200.9592743407,244811.189266306,1447281.86442987,955170.201127516,349301.551055527,2967000.45665548
"76","LINDÓIA DO SUL","4209854",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194922.973439845,70871.8195846768,18261.3554052365,267224.449047354,1424253.85207335,966385.392192551,313972.963243692,2957097.74231907
"77","LUZERNA","4210035",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202102.78277777,71116.6885601432,37905.2760407265,272566.944008077,1394979.34456758,972937.373928934,272888.175856028,2934787.93567263
"78","MARAVILHA","4210506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195591.834761601,42458.1240096833,72205.1892173992,261253.753378196,1485898.85837103,944580.392385552,398577.423053121,2993638.06929935
"79","MAREMA","4210555",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191343.327673507,56266.0366937399,39934.7634884541,253833.337073056,1450406.64251799,952797.20544777,354612.627349426,2967268.83975982
"80","MODELO","4210902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193675.175216505,45927.1796587118,60375.2186888981,265201.556348292,1476631.74239135,946810.411111471,390059.266204548,2986877.31546533
"81","MONDAÍ","4211009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205255.316103782,59062.8962143836,80774.9926214035,289430.420718651,1517715.27350147,954450.380857188,380174.310292573,3038542.15775597
"82","NOVA ERECHIM","4211405",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194099.827609275,55462.1534316894,39782.1292488444,282559.217449855,1472875.85673036,953359.236524436,370336.787294181,2991177.02457941
"83","NOVA ITABERABA","4211454",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194399.429172028,59887.7354279635,30532.555343287,287574.543398157,1470460.3211703,956114.531032571,361772.788889115,2992109.48758771
"84","NOVO HORIZONTE","4211652",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189929.581593586,48591.6053315731,76837.999465705,255594.853005073,1447426.35549202,939108.799431489,358633.386515068,2946894.02945154
"85","OURO","4211801",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202821.431919575,73555.7647733655,37275.0873968082,290106.645999009,1415150.40077613,978080.992407945,291276.837974685,2962090.83501287
"86","OURO VERDE","4211850",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191958.710385018,61308.9876307234,51077.5336984441,255064.941136712,1423207.24050759,952793.933739057,318070.552711523,2938999.19284613
"87","PAIAL","4211876",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191854.995346165,69166.1453771221,15318.6902949439,262100.716404313,1460156.31512635,968743.157347535,321991.655918669,2997054.82285122
"88","PALMA SOLA","4212007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195110.784793901,40987.6735814178,111332.703387778,257599.29781583,1477829.43011348,928446.853195505,405549.848645318,2964876.02718554
"89","PALMITOS","4212106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199446.646471204,59659.9730824408,54664.9589936036,286074.03588794,1499410.87582546,957180.173757265,366033.256277422,3023161.09700721
