CodIBGE,PIB_2016,PIB_2017,PIBCap2016,PIBCap2017,ChgPIB,ChgPIBCap,PopEst
2913606,3879744.655,3842397.264,21770.63,21789.59,-0.009626249746067295,8.708980860911986e-4,162327
2914802,3864775.056,3984074.249,17536.39,18023.73,0.030868340659255145,0.027790212238664846,213223
2915601,834854.152,873032.925,12404.04,12961.47,0.045731069203570396,0.04493939071463804,64486
2925105,469013.58,444790.635,9611.33,9103.18,-0.05164657492433378,-0.05286989417697652,46871
2925303,2551779.22,2820578.219,17306.77,18888.98,0.10533787441062392,0.09142144952524345,148686
2931350,2262398.318,2311886.164,14156.53,14298.26,0.02187406417617388,0.010011634206970266,160487
2933307,6227313.965,6482662.68,17994.43,18589.99,0.04100463160122669,0.033096908321075036,338480
3101607,2296070.72,2664045.632,28982.74,33422.98,0.16026288249518728,0.15320290628146283,79996
3103504,3851059.555,4091891.212,32951.37,34840.91,0.06253646653875222,0.05734329103767166,117267
3104007,4764778.262,5141110.683,46131.44,49299.6,0.07898214781605306,0.06867680696722234,106229
3105608,2562536.596,2683459.069,18865.9,19631.86,0.04718858383866764,0.04060023640536614,137313
3106200,88397460.694,88951167.805,35169.76,35245.02,0.006263835031604881,0.002139906556086757,2512070
3106705,25156240.333,23088152.506,59561.98,54052.13,-0.08220973403116516,-0.09250615913037152,439340
3107406,1150400.834,1211510.314,23170.21,24209.87,0.053120163158713485,0.04487054713789829,50605
3111200,936136.064,983869.024,17248.97,18066.57,0.050989339942788536,0.04739993170606693,54029
3113404,1527763.497,1608693.255,16725.75,17516.07,0.05297270039434632,0.047251692749204155,92062
3118007,1356908.965,1646173.882,25435.05,30573.59,0.2131793100799506,0.2020259445135748,54762
3118304,1999190.278,2125977.232,15813.88,16691.48,0.06341915294167899,0.05549555200874168,128589
3118601,26490561.454,28988053.323,40517.84,44015.99,0.0942785555276664,0.08633604357981572,663855
3119401,1618607.254,1648592.879,14733.77,14942.92,0.018525571861795154,0.014195280637609997,109855
3120904,1353335.501,1480513.112,17044.31,18534.68,0.09397345366764309,0.0874409113657284,80129
3122306,5639110.958,6036934.73,24207.91,25695.97,0.07054725026036657,0.0614699905939835,238230
3126109,1485511.385,1620086.425,21770.2,23677.51,0.0905917257577935,0.0876110462926385,67683
3127107,1625456.229,1842323.006,27883.29,31348.02,0.13341901992243677,0.12425829233207408,59496
3127701,5663968.476,5886910.449,20252.69,20957.24,0.03936144311972689,0.03478797137565448,279885
3128709,1851278.821,1914079.723,35527.73,36602.28,0.03392298409489558,0.030245388602086143,51917
3131307,8480350.185,9662783.325,32701.76,36993.39,0.13943211237803377,0.13123544420850752,263410
3131703,3726627.303,5220378.287,31453.37,43763.91,0.4008318682143246,0.3913901753611777,120060
3132404,2643850.976,3010825.869,27390.89,31039.44,0.13880316868510234,0.13320304670640493,96869
3133808,2620157.168,3028868.153,28451.83,32675.28,0.15598720183338255,0.14844212129764567,93214
3134202,2868377.606,2895226.172,27595.15,27698.62,0.009360192306563375,0.003749571935647955,104671
3135100,1025151.851,1096608.648,14382.24,15304.43,0.06970362188810997,0.06412005362168904,71648
3135209,636623.982,676244.231,9304.65,9860.09,0.062234930068971295,0.05969488374092524,67742
3136207,2318454.573,2589634.374,29310.42,32537.18,0.11696575993253244,0.11008917647717098,79910
3136306,1333217.269,1461889.363,27504.89,29986.86,0.09651247174176825,0.09023740869350871,47452
3136702,14524863.106,15985711.931,25954.13,28355.07,0.10057573791497876,0.09250704993771697,568873
3138203,2273630.95,2485867.581,22464.93,24341.66,0.09334700119207984,0.08354043391187949,103773
3138401,981166.986,1038714.63,18424.98,19468.36,0.0586522425042133,0.05662855536342515,52587
3139409,2076763.597,2385009.739,23670.87,26924.92,0.14842620625923852,0.13747065485974952,90229
3143104,1038071.233,1091758.532,21583.32,22628.06,0.05171831883332789,0.04840497198762761,47809
3143302,8770318.907,8966059.286,22020.04,22302.13,0.02231850187839468,0.012810603432146461,409341
3143906,2037368.111,2100137.983,18879.2,19349.51,0.03080929345124117,0.02491154286198549,108763
3144805,7848285.064,9112333.295,86179.55,98855.84,0.1610604381329337,0.1470916244050937,94889
3145604,777608.978,848004.592,18630.27,20235.39,0.09052829377183436,0.08615656133808036,41687
3146107,3045879.576,4644423.449,40963.47,62208.49,0.5248217577594736,0.5186333091410469,74281
3147006,3317454.421,3510747.533,36167.79,38000.86,0.0582654913889471,0.05068238894331123,93158
3147105,2489336.713,2744669.263,27067.13,29595.63,0.1025705155379677,0.09341588857038041,93969
3147907,2300042.07,2387740.303,20210.02,20861.28,0.03812896909316099,0.03222460937693272,114679
3148004,4195264.947,4378966.367,27995.31,29020.34,0.04378779941690292,0.03661434718886847,152488
3148103,2545723.647,2707529.449,28497.01,30089.34,0.06355984562215933,0.05587709026315402,90757
3151800,6123489.539,6365939.962,37131.86,38329.41,0.03959350652203342,0.032251279628868756,167397
3152501,6825550.6,7388029.457,46899.72,50211.91,0.0824078363729368,0.070622809688416055,150737
3156700,2322490.724,2523965.668,17178.69,18562.94,0.08674951504348827,0.08057948539731496,136344
3162500,1830357.33,2033658.532,20375.34,22530.37,0.11107186485821319,0.10576657861905603,90082
3164704,1628739.688,1937431.27,23245.79,27468.44,0.1895278811429073,0.18165224756826914,70956
3167202,7268416.738,8262636.151,31032.3,34977.38,0.13678624229154646,0.12712818579351182,239639
3168606,2343818.687,2365624.218,16563.86,16667.07,0.009303420576405763,0.006231035519498329,140592
3168705,2633274.43,2876835.405,29837.11,32349.07,0.09249357842281536,0.08418911885232849,89842
3169307,2210695.46,2216413.209,28171.06,28056.22,0.002586402832708501,-0.0040765239220675875,79482
3169901,2468108.269,2861452.246,22000.15,25255.54,0.1593706329420348,0.1479712638322921,115552
3170107,13463501.92,13152650.568,41390.63,40066.32,-0.023088447110348853,-0.03199540572346926,333783
3170206,32553438.906,34201961.801,48611.02,50548.78,0.05064051450171547,0.03986256614240968,691305
3170404,3138954.976,2676152.483,37615.7,31866.55,-0.14743839798229708,-0.15283910707497128,84378
3170701,4493127.634,5442562.717,33685.66,40506.11,0.2113082824123489,0.20247339669164854,135558
3171303,1507900.846,1557425.983,19366.08,19869.94,0.03284376232785813,0.02601765561228686,78846
3200607,4609679.183,5205061.242,47647.23,52900.73,0.12915910963949595,0.11025824586235133,101220
3201209,4822905.65,4766818.55,22930.73,22522.28,-0.011629317276816376,-0.01781234177891422,208972
3201308,7400654.401,7973675.167,19241.42,20584.24,0.0774283914571896,0.06978798862038271,381285
3201506,3243609.553,3345121.895,26243.22,26863.05,0.031296104028954996,0.023618671794086277,122499
3202405,2080765.801,2160859.148,17124.8,17544.28,0.038492245000137926,0.024495468560216782,124859
3203205,5277777.972,5480107.162,31700.08,32417.46,0.0383360556418646,0.022630226800689268,173555
3204906,2020713.11,2113166.615,15981.98,16451.41,0.04575290997147041,0.02937245572826397,130611
3205002,18331285.111,18538694.998,37099.68,36884.26,0.011314530636782116,-0.005806519085878814,517510
3205200,11049294.237,10994893.76,23035.49,22605.19,-0.004923434550039629,-0.018679871797821712,493838
3205309,21721213.287,20255652.094,60411.38,55779.18,-0.06747142406990347,-0.07667760610666396,362097
3300100,9294025.008,10099365.041,48531.75,51893.01,0.08665137357676445,0.06925899024865179,203785
3300209,2476383.71,2514577.061,19820.58,19840.12,0.01542303434066783,9.858440065828589e-4,132400
3300308,1984591.723,2026188.094,20427.7,20789.95,0.020959661636158033,0.017733273936860305,100374
3300407,4792723.201,4883050.681,26607.61,27211.05,0.018846796739931282,0.022679225980837714,184412
3300456,7941396.808,8187373.444,16071.11,16514.03,0.03097397623453446,0.027560012967368097,510906
3300704,7207339.91,8593977.294,33950.6,39781.41,0.19239239460262936,0.17174394561509976,226525
3301009,17274331.822,21088776.671,35457.36,43013.04,0.2208157680601024,0.2130920068499178,507548
3301702,41539673.406,40892161.053,46836.03,45894.84,-0.015587805582180425,-0.02009542653380314,919596
3301900,4350443.239,4186080.024,18850.55,18012.86,-0.03778079748898888,-0.0444384911846073,240592
3302007,7861566.037,7564818.568,65049.57,61819.73,-0.037746610230503075,-0.04965198078941946,133019
3302205,2519720.139,2705103.368,25322.8,27051.85,0.07357294412607773,0.0682803639407965,103224
3302403,17571148.197,15371353.001,73374.85,62961.48,-0.12519359414290188,-0.1419201538401782,256672
3302502,3684859.853,3855803.281,15592.74,16240.43,0.04639075428087924,0.04153792085290986,245071
3302700,5854082.235,11438880.398,39059.5,74760.02,0.9540006338841598,0.9140035074693738,161207
3303203,2541271.827,2643916.242,16051.59,16698.88,0.04039096247376772,0.040325600143038765,162485
3303302,23019308.8,27471324.047,46234.37,55049.66,0.19340351553040547,0.19066529942983967,513584
3303401,4802421.132,5014315.843,25944.73,27048.7,0.04412247597114738,0.04255083787728764,190631
3303500,16068661.734,16833644.449,20150.43,21077.7,0.04760712047235138,0.04601738027426716,821128
3303906,12693830.212,12811831.463,42574.17,42958.85,0.009295953154348169,0.009035525531090771,306191
3304201,6332463.377,7731527.107,50224.16,60915.1,0.22093514746275633,0.21286448593664864,131341
3304300,1543307.595,1600478.093,26625.74,27465.65,0.03704413701145559,0.03154503874821879,60201
3304557,328440481.384,337594461.666,50538.35,51776.18,0.02787104757436265,0.024492885106063067,6718903
3304706,1077168.633,1049371.305,26115.71,25401.13,-0.025805920399466387,-0.027362074398896263,42479
3304755,956780.276,939627.253,23200.3,22811.47,-0.01792786016838821,-0.016759697072882607,42205
3304904,16903509.59,17225904.034,16190.2,16408.34,0.019072633542961404,0.013473582784647498,1084839
3305109,9405813.855,9194527.345,20423.4,19968.09,-0.022463394795728675,-0.02229354563882613,472406
3305406,827312.035,706646.288,46995.68,39777.44,-0.14585276400578417,-0.15359369201594697,18228
3305505,2188281.365,2092720.9,26128.73,24569.66,-0.04366918556654631,-0.05966880135391195,89170
3305802,5239125.415,5085014.319,30008.68,28882.28,-0.029415424100894483,-0.03753580630670861,182594
3306008,3638040.706,3714350.808,45917.46,46779.06,0.020975604224039213,0.018764104112030555,81804
3306107,2010736.052,2198875.368,27173.21,29619.67,0.09356738584005853,0.09003205730938668,76523
3306305,10435922.787,11304596.111,39581.14,42626.52,0.08323876495925231,0.0769401790852915,273012
3500105,979975.651,1054541.08,27924.31,30010.56,0.07608906295162643,0.07471088811146998,35068
3501608,10435437.408,10382872.903,45053.93,44396.3,-0.005037115642100631,-0.01459650689740044,239597
3501905,4076977.288,4358990.772,57631.64,61227.8,0.06917219893033644,0.062399057184560514,72195
3502804,6609261.268,6970532.865,34098.59,35769.43,0.05466141862921425,0.049000266579937835,197016
3503208,9012929.739,9009108.254,39415.6,39039.34,-4.2400030962885804e-4,-0.00954596657161133,236072
3503307,5014670.965,5284021.06,38544.15,40249.39,0.053712416403775,0.04424121429581396,134236
3504008,3065889.24,3303947.858,29978.97,32100.85,0.07764749453245079,0.07077894937684648,104386
3504107,5583469.773,6162799.316,40328.71,44119.9,0.10375797963507649,0.09400722215017554,142761
3504503,2546313.676,2621040.062,28630.21,29292.24,0.029346889467831483,0.02312347691476946,90655
3505500,4251390.071,4443581.396,35443.61,36834.01,0.04520670222922929,0.03922850973701619,122098
3505708,47063172.57,47553588.858,177640.45,177747.83,0.01042038309828297,6.04479441478345e-4,274182
3506003,13267502.614,13771752.864,35919.47,37051.72,0.038006417987655805,0.03152190163162216,376818
3506102,3254483.196,3260501.417,41887.94,41929.78,0.0018492094251389979,9.988555178410685e-4,77496
3506508,3043544.348,3146638.418,25461.32,26071.64,0.03387303032654865,0.023970477571469084,123638
3507506,4157937.857,4290669.257,29482.23,30100.24,0.031922410715336635,0.020962118537166452,146497
3507605,5315536.121,5672442.615,32724.08,34553.72,0.0671440257154825,0.05591112110714791,168668
3508504,3750298.763,4075123.246,40816.02,44013.99,0.08661296166712895,0.0783508534149091,94263
3509502,57778152.309,59053563.023,49241.2,49942.59,0.022074273112422382,0.014243966434611677,1204073
3510500,2637451.03,2928286.47,22920.21,25073.95,0.1102714085273464,0.09396685283424544,121532
3510609,5223499.549,5494356.824,13241.98,13854.1,0.05185360359643454,0.04622571548967769,400927
3511102,3883564.781,3974659.114,32338.25,32932.52,0.023456370148805306,0.018376690142478225,121862
3512803,1582157.466,1575660.757,23280.72,22807.24,-0.004106234138896991,-0.02033785896656115,72252
3513009,10946113.976,11573369.38,46839.12,48678.74,0.05730393501979747,0.03927528954429538,249210
3513405,2045233.731,2136728.674,25123.87,26145.67,0.04473569040701508,0.04067048587657873,82238
3513504,13300613.797,12336913.497,104002.86,95822.18,-0.07245532534877197,-0.07865822151429303,130705
3513801,13419389.964,13412702.568,32321.86,32097.86,-4.983383013639209e-4,-0.006930294234304579,423884
3515004,9547646.535,11713048.883,36104.06,43860.23,0.226799592974249,0.21482819383747986,273726
3516200,8903408.171,9409309.866,25829.14,27097.66,0.056821127963987195,0.049111971982032765,353187
3516705,1092278.721,1159124.846,24514.19,25999.84,0.061198779867103204,0.06060367485117801,44390
3518404,4791679.602,5277693.771,40013.02,43828.48,0.10142877015340135,0.09535546179718524,121798
3518701,8050354.264,8589741.428,25685.43,27220.37,0.06700166803988483,0.05975917086067861,320459
3518800,53095484.506,55743649.998,39709.82,41318.74,0.04987553116123755,0.040516930069186774,1379182
3519071,11245733.19,12928627.51,51341.24,58188.31,0.14964736327698702,0.13336393900887478,230851
3519600,1386536.406,1481595.697,23828.56,25233.68,0.06855881359382066,0.05896789398939761,60033
3520509,12282381.025,13489932.183,52183.96,56301.42,0.09831572197134308,0.07890278928620975,251627
3522109,1608295.508,1855369.708,16505.67,18811.6,0.15362487725110285,0.13970532550329673,101816
3522208,3143513.346,3281942.41,18589.34,19200.84,0.044036416825188995,0.03289519692468912,175693
3522307,4187366.808,4458856.756,26408.55,27855.67,0.06483548264300998,0.054797404628425195,163901
3522406,2447764.146,2371572.81,26279.07,25345.44,-0.031126910705227773,-0.035527512959933505,94354
3522604,3302773.659,3457944.126,44990.79,46827.69,0.04698186525048831,0.040828356203569616,74773
3522703,1198132.679,1373099.356,28160.22,32121.54,0.1460328059376803,0.14067077600956246,43120
3523107,6520877.544,6932298.016,18277.33,19221.3,0.06309280755909263,0.05164704034998535,370821
3523404,5387045.903,5566363.998,46879.75,47778.72,0.03328690681847335,0.019176083490206386,120858
3523909,7551210.917,7572821.467,44776.31,44504.91,0.0028618654991279247,-0.006061240865984585,173939
3524303,2594416.778,2752005.485,34049.25,35944.33,0.0607414769809973,0.05565702621937341,77263
3524402,10535706.065,11696354.378,46165.91,50886.68,0.11016331566573578,0.10225662182333228,233662
3524808,1265684.527,1394460.473,25821.34,28394.63,0.10174411020511753,0.09965749260108114,49107
3525300,4294014.266,4560371.467,29649.06,31163.28,0.062029882645946666,0.05107143363061084,150252
3525706,1241723.614,1389990.879,34615.4,38399.66,0.11940440153375387,0.10932301807865863,37015
3525904,40317016.368,41227952.947,99366.63,100679.5,0.022594345044912867,0.013212383271929307,418962
3526704,3004228.741,2978265.364,29953.62,29434.15,-0.008642277016282618,-0.017342478137867712,103391
3526902,11781232.422,12154751.492,39441.56,40393.18,0.03170458374987151,0.024127341819137005,306114
3527108,3637862.8,3573979.747,47515.25,46402.67,-0.017560599866492943,-0.023415219324322223,78013
3527207,2407534.999,2439667.316,27488.3,27729.79,0.013346562776178406,0.008785192245428064,88706
3529005,7161823.892,7719607.347,30653.38,32816.72,0.07788287779919623,0.07057427272294281,238882
3529302,3779667.737,3821842.949,46162.19,46434,0.011158444322271421,0.005888152186886986,83170
3529401,14539610.021,16286408.566,31766.96,35251.59,0.1201406738197961,0.10969353063686293,472912
3530300,1848213.442,1956636.707,31694.16,33298.79,0.058663822335732085,0.050628570058332656,59824
3530508,2142378.192,2228391.848,31095.38,32298.34,0.040148679780810825,0.038686132795289874,68885
3530607,14562663.699,14470622.985,33920.22,33350.06,-0.006320321330109402,-0.016808853244466126,445842
3530706,5350783.829,5557420.343,36074.24,37199.26,0.038617989551377185,0.031186242593052693,151888
3530805,4276304.641,4456895.179,46517.47,48253.07,0.04223051282842394,0.03731071358781968,93189
3531308,1776015.527,1622753.678,35719.63,32468.71,-0.08629533169616255,-0.09101214094322918,50498
3533908,1889058.029,2072343.328,35176.68,38350.45,0.0970247055338076,0.09022369365158944,54772
3534401,75683470.016,77910495.947,108680.97,111637.85,0.0294255262150267,0.027206971008816083,698418
3534708,2840996.394,2999647.799,25581.66,26827.36,0.05584357844841392,0.048695041682205176,113542
3535507,1188897.748,1235133.356,26404.11,27292.75,0.038889473949949904,0.03365536653195278,45703
3536505,36499592.834,35346489.875,364529.33,344847.17,-0.031592214308918676,-0.053993350823101194,109424
3538006,6763530.359,7003490.004,41666.08,42704.21,0.03547846054696757,0.02491547080982892,168328
3538709,21824202.932,21896871.501,55332.53,55111.15,0.0033297238495453296,-0.004000901458870554,404142
3539301,2489882.908,2605700.403,33182.95,34524.48,0.04651523757518006,0.040428292240442865,76409
3539806,4435624.888,4216622.163,38688.4,36511.34,-0.04937359008704356,-0.056271647315474516,117452
3540705,1864746.119,1975018.492,33842.94,35629.57,0.05913532779418551,0.052791808276704044,56150
3541000,6197206.626,6688613.693,20338.38,21574.5,0.07929493022522949,0.06077770205886601,325073
3543303,3000733.199,3046464.997,24772.83,25002.17,0.015240207964920094,0.009257723078065716,123393
3543402,30035541.734,35315843.181,44536.36,51759.84,0.17580177157326715,0.1621928689277703,703293
3543907,8920855.878,9418390.654,44278.17,46406.99,0.05577208989856963,0.048078319406605896,206424
3545209,6037530.555,6869003.31,52412.3,59118.2,0.1377173576888009,0.12794515791140615,118663
3545803,5375127.208,5494890.225,28138.49,28635.77,0.022280964220112276,0.01767259010700295,193475
3546405,1967148.987,2042408.615,41949.74,43319.09,0.03825822471879703,0.0326426337803285,47673
3547809,26837380.335,27470680.404,37653.34,38408.12,0.0235976858059459,0.020045499283729118,718773
3548500,21708055.066,22532671.801,49977.22,51829.99,0.03798667050055293,0.03707229013538571,433311
3548708,43222829.059,44680389.366,52567.04,53998.54,0.033722001514764344,0.027231892836271587,838936
3548807,12960847.025,13106958.707,81604.58,82119.69,0.01127331274863197,0.006312268257492315,161127
3548906,9991863.389,10475654.558,40989.74,42568.73,0.04841851316067869,0.038521591012775414,251983
3549102,2787484.551,2923319.383,31122.82,32449.24,0.04873025464886238,0.04261888864826524,91211
3549805,15621477.243,16493968.035,34974.84,36599.83,0.055852002882183394,0.04646168502843784,460671
3549904,41630242.963,39829403.908,59814.25,56638.69,-0.04325795207586336,-0.05309035890276981,721944
3550308,683066696.839,699288352.212,56741.72,57759.39,0.023748274433621708,0.017935127803669015,12252023
3550605,2581681.273,2724770.748,29502.91,30797.77,0.05542491882962963,0.043889229909863214,91016
3551009,5064791.097,5204306.338,14147.9,14441.16,0.027546099795239032,0.02072816460393412,365798
3551702,5005873.251,5362995.78,41230.47,43728.51,0.07134070542610305,0.06058723075434269,125815
3552205,30530266.892,31852858.426,46791.04,48271.34,0.04332066728006767,0.031636398763523754,679378
3552403,12237213.217,13744576.16,45403.39,50345.14,0.1231786123417351,0.10884099182902429,282441
3552502,10492191.93,10761082.009,36424.14,37009.04,0.02562763632174625,0.016058031843716902,297637
3552809,8113750.992,8843886.421,29403.19,31626.65,0.08998740899491486,0.07561968616330406,289664
3554003,3779661.782,3841153.307,32079.15,32295.15,0.016269054890795553,0.0067333454907627655,121766
3554102,15525608.251,16799723.431,50874.61,54552.88,0.08206539540361879,0.07230070166631242,314924
3555000,1641861.01,1760412.728,24988.37,26771.08,0.07220569663201881,0.07134158810678737,65524
3555406,1783037.243,1964761.455,20409.29,22247.7,0.1019183489932296,0.09007711684237907,90799
3556206,5357711.971,5734499.773,43857.08,46237.02,0.07032625195969122,0.054265810674125836,129193
3556503,2539800.88,2658619.501,21565.41,22356.93,0.046782652110900935,0.03670322057405828,121838
3556701,8085038.402,8729935.717,109471.78,116199.28,0.07976428594828588,0.06145419394843121,78728
3557006,3076564.987,3001782.366,25884.37,25036.13,-0.024307180675849027,-0.0327703552375429,122480
3557105,2586155.522,2808056.861,28100.61,30269.67,0.08580355555275854,0.0771890716963084,94547
4201406,1572794.57,1724538.158,23671.69,25697.19,0.0964802339061992,0.08556634528417706,68228
4202008,4931618.87,5148509.908,37438.18,38061.55,0.04397968369360217,0.01665064915014569,142295
4202305,1523083.104,1609122.815,23243.24,24176.25,0.056490490094754486,0.04014113350806503,68481
4202404,15405703.547,16008743.976,44821.16,45934.42,0.03914397204647191,0.024837822135794774,357199
4202909,5249638.789,5883937.702,41726.72,45676.36,0.12082715373276698,0.09465493573422501,134723
4204608,6898751.969,7146730.517,32984.24,33811.63,0.03594542159426939,0.02508440394564193,215186
4205407,18660875.642,19512519.362,39055.99,40162.6,0.0456379291271416,0.028333938020774774,500973
4208203,19288428.128,21913882.1,92307.68,103068.37,0.1361154965338398,0.11657415720988773,219536
4208906,7768568.416,8528975.544,46434.96,49925.22,0.0978825296091721,0.07516448813566345,177697
4209102,25236074.283,27378204.958,44301.41,47442.9,0.08488367291116372,0.07091173847514098,590466
4209300,4749124.182,5074152.042,29940.26,32011.96,0.06843953696387062,0.06919445589316853,157544
4209409,784301.596,841697.994,17435.9,18576.02,0.07318153920982184,0.06538922567805505,45814
4210100,1447451.732,1659984.753,26028.16,29691.89,0.14683254460329032,0.14076023814207383,56292
4211900,4375511.63,4832014.633,27110.58,29298.08,0.1043313426183261,0.08068805610208263,171797
4216602,9885437.906,10131012.587,41882.3,42262.21,0.02484206398696287,0.009070896297481257,246586
4218707,3405753.942,3514932.381,32850.61,33649.56,0.032057054284986286,0.024320705155855382,105686
4219309,2145343.628,2205749.57,41657.97,42364.49,0.028156767620632017,0.016960019895352563,53065
4300604,2609696.147,2607247.17,12583.4,12524.18,-9.384146130633209e-4,-0.004706200232051705,210305
4303103,5025165.262,4960250.371,39672.57,38959.54,-0.01291796142325552,-0.017972871432327175,130293
4304606,20133836.12,18947513.375,58761.93,55103.53,-0.05892184370277875,-0.06225799595077974,346616
4305108,20069797.091,21717020.236,41878.73,44927.71,0.08207472838570329,0.07280497761035254,510906
4307708,3373535.951,3183305.491,40106.71,37789.87,-0.05638904187270066,-0.057766892372872136,83202
4309100,1655187.362,1720060.774,47519.16,49078.69,0.03919399911416188,0.03281897238924247,36232
4309209,10121618.103,12406079.325,36975.03,45089.08,0.22570118717706755,0.21944674554692734,281519
4313409,8257280.81,8736150.678,33146.73,35013.51,0.05799365178668303,0.05631867758901099,246748
4313508,1326458.831,2026364.141,30017.17,45569.04,0.5276494781766807,0.5180991412581533,45994
4314902,72734881.188,73862305.953,49111.38,49740.9,0.015500468916501253,0.012818210361834836,1483771
4318705,7198241.478,7829272.202,31340.58,33905.58,0.08766456723195803,0.08184277380954663,236835
4319901,2879301.781,3286118.865,36015.58,40917.42,0.1412901859348381,0.13610331972996126,81734
4320008,2792944.982,3135020.484,20102.82,22477.13,0.12247842481846649,0.11810830520295168,141075
4321501,1087933.208,1162766.362,29134.3,30954.27,0.06878469509867169,0.062468293386146234,38732
4322509,2068241.9,2131390.402,31753.16,32591.56,0.03053245464179022,0.02640367131964183,66218
4323002,3483649.494,3564507.027,13776.34,14049.15,0.02321058221823491,0.019802792323650564,255224
5200258,1627628.354,1783502.341,8499.41,9108.33,0.09576755444013352,0.07164261989949883,212440
5201108,12853491.61,14204319.164,34657.21,37863.85,0.10509421058392099,0.0925244703771595,386923
5201405,11762376.008,12882843.584,22104.12,23765.14,0.09525860891013282,0.07514526703619051,578179
5204508,2217910.674,2336724.704,26651.17,27523.26,0.05357025032289453,0.03272239079935324,91162
5205109,5647513.909,6231011.076,56143.89,60853.88,0.10331929702202713,0.08389140830818809,108823
5208004,2099769.908,2306354.813,18413.22,19918.6,0.09838454404595653,0.08175539096366613,121617
5208707,46612710.869,49023142.356,32176.9,33437.67,0.05171189235859397,0.03918245698000722,1516113
5209101,1506478.881,1539056.02,44076.15,44854.75,0.02162469013729229,0.017664882254915693,34095
5211503,4052581.994,4144600.669,39909.62,40430,0.022706184633953796,0.01303896153358508,104742
5212501,3470089.416,3391348.732,17626.84,16989.45,-0.022691255054391513,-0.03616019660926173,208299
5213806,1267624.311,1274548.339,28169.43,28084.89,0.005462208274104263,-0.0030011256883792914,46136
5221403,1917208.954,2064525.123,16059.04,17024.76,0.07683886969787235,0.060135599637338055,127599
5221858,2295604.815,2492501.202,14676,15626.97,0.08577102893034327,0.06479762878168427,168468
