station.id,razão.social,endereço,bairro,bandeira,preço.venda,preço.compra,modalidade.de.compra,fornecedor,data.coleta,cidade,produto,unidade.de.medida,data.inicial,data.final,estado,codigo.ibge,place,lon,lat
15,TRI AUTO POSTO LTDA,"RUA VEREADOR CID GALVAO DA SILVA, 310",Penha de Franca,BRANCA,3.489,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"RUA VEREADOR CID GALVAO DA SILVA, 310, Penha de Franca, SAO PAULO, SAO PAULO, BRAZIL",-46.5550674,-23.5270769
16,AUTO POSTO 1090 LTDA,"AVENIDA PROF CELESTINO BOURROUL, 1078",Limao,BRANCA,3.489,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA PROF CELESTINO BOURROUL, 1078, Limao, SAO PAULO, SAO PAULO, BRAZIL",-46.6724521,-23.5041504
17,AUTO POSTO ESTADO DE SAO PAULO LTDA.,"AVENIDA ENGENHEIRO CAETANO ALVES, S/N",Limao,BRANCA,3.489,3.006,FOB,FERA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA ENGENHEIRO CAETANO ALVES, S/N, Limao, SAO PAULO, SAO PAULO, BRAZIL",-46.6704965,-23.5091512
18,FUKUYA KANEMOTO & CIA LTDA,"AVENIDA OTAVIANO ALVES DE LIMA, 2888",Freguesia do Ó,RAIZEN,3.499,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA OTAVIANO ALVES DE LIMA, 2888, Freguesia do Ó, SAO PAULO, SAO PAULO, BRAZIL",-46.6851333,-23.5087667
19,POSTO DE SERVICO ITAIPAVA LTDA,"AVENIDA PROF FRANCISCO MORATO, 1070",Caxingui,BRANCA,3.499,NA,NA,NA,2020-04-28,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA PROF FRANCISCO MORATO, 1070, Caxingui, SAO PAULO, SAO PAULO, BRAZIL",-46.71092609999999,-23.5796499
20,AUTO POSTO AVEIRO DA VILA ALBERTINA EIRELI,"AVENIDA SANTA MARINA, 2268",Vila Albertina,BRANCA,3.499,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA SANTA MARINA, 2268, Vila Albertina, SAO PAULO, SAO PAULO, BRAZIL",-46.6934502,-23.5050124
21,AUTO POSTO NOVO MORRO GRANDE LTDA,"AVENIDA MIGUEL CONEJO, 1051",Freguesia do O,PETROBRAS DISTRIBUIDORA S.A.,3.499,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA MIGUEL CONEJO, 1051, Freguesia do O, SAO PAULO, SAO PAULO, BRAZIL",-46.69230460000001,-23.4944582
22,CARLOS ALBERTO PAPACIDERO,"AVENIDA PROFESSOR CELESTINO BOURROUL, 34",Limao,RAIZEN,3.499,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA PROFESSOR CELESTINO BOURROUL, 34, Limao, SAO PAULO, SAO PAULO, BRAZIL",-46.6724025,-23.513202
23,AUTO POSTO DHERINHO LTDA,"RUA JOAO RUDGE, 101",Casa Verde,BRANCA,3.499,3.075,FOB,FERA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"RUA JOAO RUDGE, 101, Casa Verde, SAO PAULO, SAO PAULO, BRAZIL",-46.6553333,-23.5155194
24,CENTRO DE ABASTECIMENTO DE GAS MILENA LTDA,"AVENIDA OTAVIANO ALVES DE LIMA, 3926",Nossa Sra do O,RAIZEN,3.499,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA OTAVIANO ALVES DE LIMA, 3926, Nossa Sra do O, SAO PAULO, SAO PAULO, BRAZIL",-46.6956635,-23.5068296
25,AUTO POSTO GREEN LTDA,"AVENIDA JOAO PAULO I, 370",Nossa Senhora do O,BRANCA,3.499,3.016,FOB,FERA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA JOAO PAULO I, 370, Nossa Senhora do O, SAO PAULO, SAO PAULO, BRAZIL",-46.6883383,-23.4902672
26,CARREFOUR COMERCIO E INDUSTRIA LTDA,"AVENIDA PROFESSOR CELESTINO BOURROUL, 151",Bairro Limao,PETROBRAS DISTRIBUIDORA S.A.,3.499,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA PROFESSOR CELESTINO BOURROUL, 151, Bairro Limao, SAO PAULO, SAO PAULO, BRAZIL",-46.6733912,-23.5123829
27,CENTRO AUTOMOTIVO MARECHAL TITO LTDA,"AVENIDA MARECHAL TITO, 3300",Sao Miguel,RAIZEN,3.499,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA MARECHAL TITO, 3300, Sao Miguel, SAO PAULO, SAO PAULO, BRAZIL",-46.414722,-23.4947016
28,COMPANHIA BRASILEIRA DE DISTRIBUICAO,"AVENIDA NOSSA SENHORA DO O, 1759 2003, PARTE",Freguesia do O,IPIRANGA,3.499,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA NOSSA SENHORA DO O, 1759 2003, PARTE, Freguesia do O, SAO PAULO, SAO PAULO, BRAZIL",-46.6898113,-23.5053172
29,AUTO POSTO DINOSSAUROS LTDA.,"AVENIDA SAO MIGUEL, 1688",Vila Buenos Aires,BRANCA,3.499,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA SAO MIGUEL, 1688, Vila Buenos Aires, SAO PAULO, SAO PAULO, BRAZIL",-46.5144007,-23.5125756
30,AUTO POSTO SINHA MOCA LIMITADA,"RUA CAP PACHECO E CHAVES, 394",Vila Prudente,BRANCA,3.499,3.049,FOB,STOCK,2020-04-27,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"RUA CAP PACHECO E CHAVES, 394, Vila Prudente, SAO PAULO, SAO PAULO, BRAZIL",-46.5928425,-23.5819467
31,AUTO POSTO BLUE LTDA,"AVENIDA OTAVIANO ALVES DE LIMA, 3600",Casa Verde,BRANCA,3.499,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA OTAVIANO ALVES DE LIMA, 3600, Casa Verde, SAO PAULO, SAO PAULO, BRAZIL",-46.6923801,-23.5071506
32,AUTO POSTO BOTURUÇU LTDA,"AVENIDA ITABERABA, 3074",Freguesia do Ó,RAIZEN,3.499,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA ITABERABA, 3074, Freguesia do Ó, SAO PAULO, SAO PAULO, BRAZIL",-46.697539,-23.500336
33,AUTO POSTO ATLANTA LTDA,"AVENIDA SAPOPEMBA, 579",Água Rasa,BRANCA,3.549,3.019,FOB,RAIZEN,2020-04-27,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA SAPOPEMBA, 579, Água Rasa, SAO PAULO, SAO PAULO, BRAZIL",-46.5742126,-23.5617655
34,NOVASOC COMERCIAL LTDA,"AVENIDA CONDESSA ELISABETH DE ROBIANO, 5500 PARTE II",Jardim America da Penha,IPIRANGA,3.549,3.283,CIF,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA CONDESSA ELISABETH DE ROBIANO, 5500 PARTE II, Jardim America da Penha, SAO PAULO, SAO PAULO, BRAZIL",-46.5545799,-23.512737
35,AUTO POSTO TREVO DA SORTE LTDA,"RUA IBITIRAMA, 704",Vila Prudente,IPIRANGA,3.577,3.148,CIF,NA,2020-04-27,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"RUA IBITIRAMA, 704, Vila Prudente, SAO PAULO, SAO PAULO, BRAZIL",-46.584633,-23.5878916
36,MARECHAL FUEL POSTO DE SERVIÇOS LTDA.,"RUA DOUTOR JOSÉ PEREIRA GOMES, 35",Jardim das Oliveiras,IPIRANGA,3.579,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"RUA DOUTOR JOSÉ PEREIRA GOMES, 35, Jardim das Oliveiras, SAO PAULO, SAO PAULO, BRAZIL",-46.3861296,-23.4908768
37,AUTO POSTO COMARIS LTDA,"AVENIDA DO CURSINO, 6467",Jardim Celeste,BRANCA,3.579,NA,NA,NA,2020-04-28,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA DO CURSINO, 6467, Jardim Celeste, SAO PAULO, SAO PAULO, BRAZIL",-46.6141839,-23.6558533
38,AUTO POSTO MKM LTDA.,"AVENIDA SÃO MIGUEL, 4681",Parque Boturussu,BRANCA,3.579,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA SÃO MIGUEL, 4681, Parque Boturussu, SAO PAULO, SAO PAULO, BRAZIL",-46.4881973,-23.5071487
39,POSTO DE SERVIÇO RIO BRANCO EIRELI - EPP.,"AVENIDA SAO MIGUEL, 3608",Vila Rio Branco,BRANCA,3.579,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA SAO MIGUEL, 3608, Vila Rio Branco, SAO PAULO, SAO PAULO, BRAZIL",-46.4978296,-23.510302
40,POSTO DE SERVICO APOLO 8 LTDA,"AVENIDA MORVAN DIAS DE FIGUEIREDO, 2391",Vila Guilherme,IPIRANGA,3.579,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA MORVAN DIAS DE FIGUEIREDO, 2391, Vila Guilherme, SAO PAULO, SAO PAULO, BRAZIL",-46.609064,-23.5221629
41,AUTO POSTO GIZA LTDA,"AVENIDA SAO MIGUEL, 5891",Ermelino Matarazzo,BRANCA,3.579,3.006,FOB,PETROZARA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA SAO MIGUEL, 5891, Ermelino Matarazzo, SAO PAULO, SAO PAULO, BRAZIL",-46.4768196,-23.5060925
42,AUTO POSTO NOVO CANTANHEDE LTDA,"AVENIDA SAO MIGUEL, 3981",Vila Rio Branco,BRANCA,3.579,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA SAO MIGUEL, 3981, Vila Rio Branco, SAO PAULO, SAO PAULO, BRAZIL",-46.49490429999999,-23.5085289
43,CARREFOUR COMERCIO E INDUSTRIA LTDA,"VIA ANCHIETA, 3398 PARTE",Ipiranga,BRANCA,3.579,NA,NA,NA,2020-04-28,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"VIA ANCHIETA, 3398 PARTE, Ipiranga, SAO PAULO, SAO PAULO, BRAZIL",-46.5980642,-23.6271259
44,CENTER CAR AUTO POSTO LTDA,"AVENIDA JAGUARE, 717",Jaguaré,RAIZEN,3.597,NA,NA,NA,2020-04-28,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA JAGUARE, 717, Jaguaré, SAO PAULO, SAO PAULO, BRAZIL",-46.7435143,-23.5539454
45,VM RODRIGUES COMBUSTIVEIS LTDA,"RUA ESTEVAO RIBEIRO GARCIA, 30",Jardim Virginia,RAIZEN,3.599,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"RUA ESTEVAO RIBEIRO GARCIA, 30, Jardim Virginia, SAO PAULO, SAO PAULO, BRAZIL",-46.3916652,-23.4960852
46,AUTO POSTO RIGA LTDA,"VIA ANCHIETA, 1751",Moinho Velho,PETROBRAS DISTRIBUIDORA S.A.,3.599,NA,NA,NA,2020-04-28,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"VIA ANCHIETA, 1751, Moinho Velho, SAO PAULO, SAO PAULO, BRAZIL",-46.6014318,-23.6168846
47,POSTO DO PAPAI ANCHIETA LTDA,"V ANCHIETA, 862",Moinho Velho,PETROBRAS DISTRIBUIDORA S.A.,3.599,3.18,FOB,NA,2020-04-28,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"V ANCHIETA, 862, Moinho Velho, SAO PAULO, SAO PAULO, BRAZIL",-46.6000617,-23.6092822
48,AUTO POSTO ESTORIL LTDA,"RUA ALVARENGA, 2045",Butantã,RAIZEN,3.599,NA,NA,NA,2020-04-30,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"RUA ALVARENGA, 2045, Butantã, SAO PAULO, SAO PAULO, BRAZIL",-46.7120837,-23.5635756
49,CUCA LEGAL AUTO SERVICOS LTDA,"AVENIDA BOTURUSSU, 415",Ermelino Matarazzo,RAIZEN,3.599,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA BOTURUSSU, 415, Ermelino Matarazzo, SAO PAULO, SAO PAULO, BRAZIL",-46.4883035,-23.5035235
50,AUTO POSTO LARGO DO JAPONES LTDA,"AVENIDA IMIRIM, 4676",V. Nova Cachoeirinha,BRANCA,3.599,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA IMIRIM, 4676, V. Nova Cachoeirinha, SAO PAULO, SAO PAULO, BRAZIL",-46.6668621,-23.4742713
51,PAPA 5 SERVIÇOS AUTOMOTIVOS LTDA,"AVENIDA BRAZ LEME, 164",Casa Verde - Santana,RAIZEN,3.599,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA BRAZ LEME, 164, Casa Verde - Santana, SAO PAULO, SAO PAULO, BRAZIL",-46.6531995,-23.5135466
52,NOVA LAREDO AUTO POSTO LTDA,"AVENIDA MAL TITO, 1688",S Miguel Paulista,BRANCA,3.599,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA MAL TITO, 1688, S Miguel Paulista, SAO PAULO, SAO PAULO, BRAZIL",-46.4297669,-23.4954417
53,BRIDGE SERVIÇOS AUTOMOTIVOS LTDA,"AVENIDA INAJAR DE SOUZA, 40",Freguesia do Ó,RAIZEN,3.599,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA INAJAR DE SOUZA, 40, Freguesia do Ó, SAO PAULO, SAO PAULO, BRAZIL",-46.6883369,-23.5049136
54,CHAPARRAL COMERCIO DE COMBUSTIVEIS AUTOMOTIVOS LTDA,"AVENIDA CONDESSA ELIZABETH ROBIANO, 2222",Penha de Franca,RAIZEN,3.599,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA CONDESSA ELIZABETH ROBIANO, 2222, Penha de Franca, SAO PAULO, SAO PAULO, BRAZIL",-46.5777517,-23.5272096
55,AUTO POSTO DESPORTIVO LTDA,"AVENIDA MAL TITO, 2400",Sao Miguel Paulista,RAIZEN,3.599,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA MAL TITO, 2400, Sao Miguel Paulista, SAO PAULO, SAO PAULO, BRAZIL",-46.4232725,-23.494329
56,CENTRO AUTOMOTIVO LYON LTDA,"AVENIDA PADRE ARLINDO VIEIRA, 2769",Pq Bristol,RAIZEN,3.599,NA,NA,NA,2020-04-28,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA PADRE ARLINDO VIEIRA, 2769, Pq Bristol, SAO PAULO, SAO PAULO, BRAZIL",-46.6054786,-23.6436077
57,AUTO POSTO IRMAOS VENTURA LTDA,"AVENIDA PE ARLINDO VIEIRA, 727",Vila Merces,BRANCA,3.599,3.079,FOB,RAIZEN,2020-04-28,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA PE ARLINDO VIEIRA, 727, Vila Merces, SAO PAULO, SAO PAULO, BRAZIL",-46.6016956,-23.6286297
58,AUTO POSTO MARINI LTDA,"RUA INAJAR DE SOUZA, 550",Freguesia do Ó,RAIZEN,3.599,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"RUA INAJAR DE SOUZA, 550, Freguesia do Ó, SAO PAULO, SAO PAULO, BRAZIL",-46.687174,-23.501028
59,NOVA CACHOEIRINHA AUTO POSTO COMERCIO LTDA,"AVENIDA INAJAR DE SOUZA, 3535",Limao,RAIZEN,3.599,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA INAJAR DE SOUZA, 3535, Limao, SAO PAULO, SAO PAULO, BRAZIL",-46.673337,-23.4785434
60,POSTO DE SERVICOS PETROPLUS LTDA,"RUA IBITIRAMA, 532",Vila Prudente,BRANCA,3.599,NA,NA,NA,2020-04-27,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"RUA IBITIRAMA, 532, Vila Prudente, SAO PAULO, SAO PAULO, BRAZIL",-46.5846951,-23.5863113
61,AUTO POSTO VITROLA LTDA,"AVENIDA INAJAR DE SOUZA, 93",Freguesia do Ó,PETROBRAS DISTRIBUIDORA S.A.,3.599,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA INAJAR DE SOUZA, 93, Freguesia do Ó, SAO PAULO, SAO PAULO, BRAZIL",-46.688669,-23.5039871
62,AUTO POSTO REIRA LTDA,"AVENIDA INAJAR DE SOUZA, 455",Freguesia do O,RAIZEN,3.599,3.118,CIF,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA INAJAR DE SOUZA, 455, Freguesia do O, SAO PAULO, SAO PAULO, BRAZIL",-46.686817,-23.500853
63,CORTESIA AUTO POSTO DE SERVIÇOS LTDA,"AVENIDA SAPOPEMBA, 1213",Água Rasa,RAIZEN,3.599,NA,NA,NA,2020-04-27,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA SAPOPEMBA, 1213, Água Rasa, SAO PAULO, SAO PAULO, BRAZIL",-46.5698602,-23.5656496
64,SABIA POSTO DE SERVICOS E CONVENIENCIAS LTDA,"AVENIDA SANTO AMARO, 1.543",Vila Nov A Conceicao,PETROBRAS DISTRIBUIDORA S.A.,3.599,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA SANTO AMARO, 1.543, Vila Nov A Conceicao, SAO PAULO, SAO PAULO, BRAZIL",-46.6730195,-23.5963844
65,NOVO BRILHO CENTRO AUTOMOTIVO LTDA,"AVENIDA PAES DE BARROS, 1999 TERREO;",Mooca,BRANCA,3.599,NA,NA,NA,2020-04-27,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA PAES DE BARROS, 1999 TERREO;, Mooca, SAO PAULO, SAO PAULO, BRAZIL",-46.5878772,-23.572437999999998
66,GUADALAJARA GASOLINAS E SERVICOS AUTOMOTIVOS LTDA,"AVENIDA SAO MIGUEL, 9291",São Miguel Paulista,BRANCA,3.599,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA SAO MIGUEL, 9291, São Miguel Paulista, SAO PAULO, SAO PAULO, BRAZIL",-46.4495568,-23.4929635
67,POSTO DE SERVIÇOS DA PONTE LTDA,"AVENIDA NOSSA SENHORA DO O, 1693",Freguesia do Ó,RAIZEN,3.599,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA NOSSA SENHORA DO O, 1693, Freguesia do Ó, SAO PAULO, SAO PAULO, BRAZIL",-46.6895712,-23.5054989
68,AUTO POSTO BELLAGIO LTDA.,"AVENIDA INAJAR DE SOUZA, 3550",Do Limão,RAIZEN,3.599,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA INAJAR DE SOUZA, 3550, Do Limão, SAO PAULO, SAO PAULO, BRAZIL",-46.6729295,-23.4791944
